gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,xxxx-09-15,,,,Winnetka,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,xxxx-09-15,,,,Libertyville,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,xxxx-09-15,,,,Glen Ellyn,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,xxxx-09-15,,,,Fountaindale,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,xxxx-09-15,,,,Moline,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-09-26,,,,Evanston,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-09-26,,,,Winnetka,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-09-26,,,,Libertyville,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-09-26,,,,Glen Ellyn,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-09-26,,,,Fountaindale,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-09-26,,,,Moline,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-11-14,,,,Evanston,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-11-14,,,,Winnetka,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-11-14,,,,Libertyville,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-11-14,,,,Glen Ellyn,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-11-14,,,,Fountaindale,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-11-14,,,,Moline,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1885-11-09,,,,Toronto,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1885-11-14,,,,Toronto,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1892-11-15,,,,Toronto,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1892-11-30,,,,Toronto,,,,,,,,
596,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,1893-11-09,,,,Toronto,,,,,,,,
855,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-09-30,,,,Syracuse,,,,,,,,
855,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Pupa,,xxxx-09-19,,,,Washington,,,,,,,,
855,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-10-20,,,,Washington,,,,,,,,
855,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,maturing,Adult,,xxxx-11-16,,,,Poplar Bluff,,,,,,,,
980,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-11-01,,,,Evanston,,,,,,,,
980,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-11-01,,,,Winnetka,,,,,,,,
980,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,xxxx-08-24,,,,Medina,,,,,,,,
980,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Pupa,,xxxx-09-04,,,,Medina,,,,,,,,
980,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/326/mode/1up,developing,Adult,,xxxx-10-05,,,,Medina,,,,,,,,
2102,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/327/mode/1up,developing,,viable,1922-09-21,,,,Idyllwild,,,,,,,,
2102,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/327/mode/1up,developing,Adult,,1922-01-11,,,,Idyllwild,,,,,,,,
2103,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/328/mode/1up,developing,,viable,1922-09-07,,,,Sequoia National Park,,,,,,,,
2103,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/328/mode/1up,developing,Adult,,1922-11-10,,,,Sequoia National Park,,,,,,,,
2103,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/328/mode/1up,developing,,viable,1892-10-23,,,,Kern County,,,,,,,,
2103,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/328/mode/1up,maturing,Adult,,1892-11-26,,,,Kern County,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,developing,,viable,1916-10-15,,,,Glencoe,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,maturing,Adult,,1916-11-23,,,,Glencoe,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,perimature,Adult,,1916-12-11,,,,Glencoe,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,maturing,Adult,,1917-11-01,,,,Glencoe,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,maturing,Adult,,1917-11-19,,,,Glencoe,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,maturing,Adult,,1918-02-19,,,,Glencoe,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,maturing,Adult,,1919-12-02,,,,Glencoe,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,developing,,viable,1886-10-10,,,,Toronto,,,,,,,,
825,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/329/mode/1up,maturing,Adult,,1888-11-24,,,,Toronto,,,,,,,,
864,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,maturing,Adult,,1916-04-20,,,,Highland park,,,,,,,,
864,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,maturing,Adult,,1916-04-25,,,,Highland park,,,,,,,,
864,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,dormant,Adult,,1916-10-01,,,,Highland park,,,,,,,,
864,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,dormant,Larva,,1916-10-01,,,,Highland park,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,developing,,viable,xxxx-08-15,,,,Chico,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,developing,,viable,xxxx-08-15,,,,Lakeport,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,developing,,viable,xxxx-08-15,,,,Bartlett Springs,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,senescent,,,xxxx-05-15,,,,Chico,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,senescent,,,xxxx-05-15,,,,Lakeport,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,senescent,,,xxxx-05-15,,,,Bartlett Springs,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,perimature,,,xxxx-01-15,,,,Cottonwood,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,maturing,Adult,,xxxx-01-23,,,,Cottonwood,,,,,,,,
1368,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/330/mode/1up,maturing,Larva,,xxxx-01-23,,,,Cottonwood,,,,,,,,
1821,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/331/mode/1up,developing,Larva,,1922-09-09,,,,Sequoia National Park,,,,,,,,
1821,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/331/mode/1up,developing,Pupa,,1922-10-01,,,,Sequoia National Park,,,,,,,,
1821,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/331/mode/1up,developing,Adult,,1922-11-10,,,,Sequoia National Park,,,,,,,,
1821,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/331/mode/1up,dormant,,viable,1910-12-15,,,,Black Mountain,,,,,,,,
1855,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,xxxx-11-06,,,,Ashland,,,,,,,,
1855,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,xxxx-04-01,,,,Ashland,,,,,,,,
894,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1920-04-11,,,,Ironton,,,,,,,,
894,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1920-05-01,,,,Ironton,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,developing,,viable,1917-11-27,,,,Santa Catalina Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1917-12-14,,,,Santa Catalina Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1918-01-08,,,,Santa Catalina Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1918-01-25,,,,Santa Catalina Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1915-11-22,,,,Santa Catalina Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,developing,Pupa,viable,1921-12-07,,,,Santa Rita Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1922-01-12,,,,Santa Rita Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1922-01-13,,,,Santa Rita Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1922-02-03,,,,Santa Rita Mountains,,,,,,,,
2438,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1922-02-04,,,,Santa Rita Mountains,,,,,,,,
2438,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,developing ,,viable,1921-12-17,,,,Oracle,,,,,,,,
2438,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1921-12-30,,,,Oracle,,,,,,,,
2438,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1922-01-24,,,,Oracle,,,,,,,,
2438,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,maturing,Adult,,1922-02-06,,,,Chiricahua Mountains,,,,,,,,
2438,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/332/mode/1up,developing,Adult,,xxxx-11-24,,,,Chiricahua Mountains,,,,,,,,
574,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing,Adult,,1914-11-01,,,,Chicago,,,,,,,,
574,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing,Larva,,1914-11-01,,,,Chicago,,,,,,,,
574,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing,Adult,,1914-04-24,,,,Chicago,,,,,,,,
574,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing,Larva,,1914-04-24,,,,Chicago,,,,,,,,
574,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,dormant,Larva,,1917-11-15,,,,Texarkana,,,,,,,,
574,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,dormant,Adult,,1917-11-15,,,,Texarkana,,,,,,,,
574,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,perimature,,,1918-05-15,,,,Texarkana,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing,Pupa,,xxxx-12-17,,,,Oracle,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-04-01,,,,Oracle,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-04-27,,,,Oracle,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing,Pupa,,xxxx-01-13,,,,Mule Mountains,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing,Adult,,xxxx-01-13,,,,Mule Mountains,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-04-25,,,,Mule Mountains,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-04-16,,,,Chiricahua Mountains,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-04-26,,,,Chiricahua Mountains,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-03-08,,,,Tumacacori Mountains,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-04-06,,,,Tumacacori Mountains,,,,,,,,
949,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-04-26,,,,Tumacacori Mountains,,,,,,,,
949,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing ,Larva,,xxxx-12-01,,,,Santa Rita Mountains,,,,,,,,
949,Quercus,oblongifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing ,Adult,,xxxx-02-04,,,,Santa Rita Mountains,,,,,,,,
1364,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing ,Adult,,xxxx-08-20,,,,Chico,,,,,,,,
1364,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing ,Adult,,xxxx-08-29,,,,Stockton,,,,,,,,
1364,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing ,Adult,,xxxx-08-16,,,,Palo Alto,,,,,,,,
1364,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,maturing,Adult,,xxxx-09-30,,,,San Bernardino Mountains,,,,,,,,
1364,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing ,Adult,,xxxx-09-02,,,,San Jacinto Mountains,,,,,,,,
1364,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/334/mode/1up,developing ,Adult,,xxxx-09-18,,,,Santa Ana Range,,,,,,,,
587,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/335/mode/1up,maturing,Adult,,1916-04-24,,,,Moline,,,,,,,,
587,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/335/mode/1up,maturing,Adult,,1918-03-23,,,,Glencoe,,,,,,,,
587,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/335/mode/1up,maturing,Adult,,1919-03-24,,,,Glencoe,,,,,,,,
