"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
32832911,2019-09-15,"Solidago","canadensis",NA,41.48737,"-73.3924716667","https://www.inaturalist.org/observations/32832911","Flowering",258,5633.68359375,7012.25878906,0.803404974519658,"2019-12-31",2475.52001953,2792.90429688,0.886360489435834
32848990,2019-09-16,"Solidago","rugosa",NA,44.4816966667,"-73.18847","https://www.inaturalist.org/observations/32848990","Flowering",259,5156.00878906,6263.46582031,0.823187822362031,"2019-12-31",2230.97216797,2451.77709961,0.90994086221169
32851677,2018-08-29,"Solidago","canadensis",NA,42.4855938981,"-71.1890938137","https://www.inaturalist.org/observations/32851677","Flowering",241,5270.36132812,7274.91113281,0.724457142074294,"2018-12-31",2433.30175781,3110.37988281,0.782316581732676
32861259,2019-09-16,"Solidago","canadensis",NA,41.9097406604,"-71.3360841014","https://www.inaturalist.org/observations/32861259","Flowering",259,5703.4765625,7123.07177734,0.800704631482722,"2019-12-31",2515.6328125,2825.2590332,0.890407846834028
32870535,2019-09-07,"Solidago","rugosa",NA,44.6093463889,"-73.214585","https://www.inaturalist.org/observations/32870535","Flower Budding",250,4766.6328125,6113.21435547,0.77972610403149,"2019-12-31",2037.4909668,2340.11523438,0.870679758358063
32870764,2019-09-15,"Solidago","rugosa",NA,42.4802128,"-71.4342582","https://www.inaturalist.org/observations/32870764","Flowering",258,5491.87011719,6818.90966797,0.805388307603866,"2019-12-31",2390.11083984,2671.93652344,0.894523810304759
32896609,2019-09-17,"Solidago","canadensis",NA,44.0978577733,"-71.6812524666","https://www.inaturalist.org/observations/32896609","Flowering",260,4409.10644531,5307.34277344,0.830755923166462,"2019-12-31",1677.17565918,1815.32531738,0.923898126205067
32909111,2019-09-17,"Solidago","rugosa",NA,44.4768008497,"-73.186448319","https://www.inaturalist.org/observations/32909111","Flowering",260,5064.35351562,6117.70507812,0.827819166002736,"2019-12-31",2135.99560547,2335.48022461,0.914585181652175
32912288,2019-09-17,"Solidago","rugosa",NA,43.7090785336,"-72.4495722447","https://www.inaturalist.org/observations/32912288","Flowering",260,5045.45019531,6114.63232422,0.825143676313132,"2019-12-31",2112.29858398,2313.87109375,0.912885160148088
32941274,2019-09-18,"Solidago","rugosa",NA,44.2963027954,"-69.787361145","https://www.inaturalist.org/observations/32941274","Flowering",261,4728.10253906,5737.85742188,0.824018826440418,"2019-12-31",1867.32775879,2042.26940918,0.914339582425493
32945938,2019-09-18,"Solidago","rugosa",NA,41.5454809601,"-73.0673666206","https://www.inaturalist.org/observations/32945938","Flowering",261,5741.19628906,7045.85351562,0.814833330884939,"2019-12-31",2555.28710938,2848.80419922,0.896968317471462
32986910,2019-09-18,"Solidago","rugosa",NA,43.4470499307,"-71.6677255836","https://www.inaturalist.org/observations/32986910","Flowering",261,5173.99804688,6249.41552734,0.827917110687351,"2019-12-31",2187.23242188,2374.42333984,0.921163629577271
33010626,2019-09-19,"Solidago","rugosa",NA,43.6426277161,"-72.4108047485","https://www.inaturalist.org/observations/33010626","Flowering",262,4895.01806641,5852.00537109,0.836468484904731,"2019-12-31",1984.62426758,2148.58618164,0.923688462924559
33018542,2019-09-19,"Solidago","rugosa",NA,42.6230199453,"-70.6927438315","https://www.inaturalist.org/observations/33018542","Flowering",262,5663.546875,7062.28955078,0.801942037957717,"2019-12-31",2413.97827148,2721.26489258,0.887079489417634
33019095,2019-09-19,"Solidago","rugosa",NA,44.1187841166,"-72.8491876089","https://www.inaturalist.org/observations/33019095","Flowering",262,4782.28271484,5768.04199219,0.829099843814464,"2019-12-31",1913.3536377,2100.03100586,0.911107327635121
33021856,2019-09-17,"Solidago","canadensis",NA,44.6011316006,"-72.6303058892","https://www.inaturalist.org/observations/33021856","Flowering",260,4621.72314453,5547.18310547,0.833165781020025,"2019-12-31",1809.97949219,1949.21801758,0.928566982177362
33022530,2019-09-19,"Solidago","canadensis",NA,44.4759506738,"-73.1870815574","https://www.inaturalist.org/observations/33022530","Flowering",262,5105.96972656,6117.70507812,0.834621751352729,"2019-12-31",2141.61157227,2335.48022461,0.916989812074999
33031214,2019-09-18,"Solidago","rugosa",NA,44.19643,"-68.700225","https://www.inaturalist.org/observations/33031214","Flowering",261,4383.13378906,5518.66308594,0.794238336496205,"2019-12-31",1534.56176758,1712.67138672,0.896004790807474
33042068,2019-09-15,"Solidago","rugosa",NA,43.1177545833,"-72.0003964722","https://www.inaturalist.org/observations/33042068","Flowering",258,4846.20898438,5917.80175781,0.818920467888981,"2019-12-31",1972.04211426,2159.32324219,0.913268599961876
33043929,2019-09-14,"Solidago","rugosa",NA,43.2236527778,"-72.1680840833","https://www.inaturalist.org/observations/33043929","Flowering",257,4518.49316406,5506.0546875,0.820640807349409,"2019-12-31",1726.90039062,1869.24414062,0.923849567369629
33078458,2019-09-18,"Solidago","altissima",NA,44.4118762221,"-72.9973291073","https://www.inaturalist.org/observations/33078458","Flowering",261,5027.11181641,6063.74072266,0.829044651863799,"2019-12-31",2070.69091797,2267.89941406,0.913043543788851
33089697,2019-09-20,"Solidago","rugosa",NA,40.0764132059,"-75.2352362406","https://www.inaturalist.org/observations/33089697","Flowering",263,6979.91015625,8621.95117188,0.809551111703645,"2019-12-31",3457.34716797,3916.859375,0.882683506596404
33125840,2019-09-20,"Solidago","canadensis",NA,42.4656333333,"-70.9027633333","https://www.inaturalist.org/observations/33125840","Flowering",263,5711.52197266,7111.1484375,0.803178561502219,"2019-12-31",2456.63818359,2785.18383789,0.882038072377693
33125966,2019-09-20,"Solidago","gigantea",NA,42.4656416667,"-70.90307","https://www.inaturalist.org/observations/33125966","Flowering",263,5711.52197266,7111.1484375,0.803178561502219,"2019-12-31",2456.63818359,2785.18383789,0.882038072377693
33126115,2019-09-21,"Solidago","rugosa",NA,42.2747956356,"-71.4928711206","https://www.inaturalist.org/observations/33126115","Flowering",264,5616.89013672,6786.81738281,0.827617691754422,"2019-12-31",2417.47900391,2646.75366211,0.913375142733449
33131779,2019-09-19,"Solidago","gigantea",NA,43.5661166667,"-72.3807216667","https://www.inaturalist.org/observations/33131779","Flowering",262,5166.85253906,6186.12841797,0.835232020733821,"2019-12-31",2170.51953125,2357.49462891,0.92068906738233
33134165,2019-09-21,"Solidago","rugosa",NA,42.7645866667,"-71.8555216667","https://www.inaturalist.org/observations/33134165","Flowering",264,5068.77148438,6029.21337891,0.840701956595267,"2019-12-31",2044.15930176,2207.88671875,0.925844285578793
33134640,2019-09-21,"Solidago","altissima",NA,43.6679,"-70.2488819722","https://www.inaturalist.org/observations/33134640","Flowering",264,4798.33935547,5967.83349609,0.804033718201718,"2019-12-31",1763.4407959,1966.2911377,0.89683605956884
33139801,2019-09-21,"Solidago","rugosa",NA,44.68018141,"-71.50338508","https://www.inaturalist.org/observations/33139801","Flowering",264,4135.16455078,4840.50244141,0.854284157653572,"2019-12-31",1426.79602051,1512.25085449,0.9434916279093
33146641,2019-09-21,"Solidago","rugosa",NA,44.2892131443,"-72.2684716713","https://www.inaturalist.org/observations/33146641","Flowering",264,4462.40527344,5233.10205078,0.852726591252864,"2019-12-31",1649.90490723,1753.95373535,0.940677552649793
33154338,2019-09-21,"Solidago","altissima",NA,44.1739444792,"-68.7195452755","https://www.inaturalist.org/observations/33154338","Flowering",264,4369.29980469,5445.74316406,0.80233306512247,"2019-12-31",1478.7166748,1637.72839355,0.902907149087572
33160500,2019-09-21,"Solidago","altissima",NA,41.7050283741,"-80.9897463264","https://www.inaturalist.org/observations/33160500","Flowering",264,5759.75390625,7053.25244141,0.816609635639042,"2019-12-31",2519.26074219,2829.95849609,0.890211197680364
33167322,2019-09-18,"Solidago","rugosa",NA,42.2342133333,"-71.8144616667","https://www.inaturalist.org/observations/33167322","Flowering",261,5507.73876953,6705.68212891,0.821353989594087,"2019-12-31",2413.70825195,2649.36401367,0.911051950391082
33209231,2019-09-22,"Solidago","canadensis",NA,44.1793479662,"-68.7156030943","https://www.inaturalist.org/observations/33209231","Flowering",265,4402.48291016,5445.74316406,0.808426467706896,"2019-12-31",1493.8996582,1637.72839355,0.912177906961586
33211015,2019-09-22,"Solidago","gigantea",NA,42.23177991,"-71.16638228","https://www.inaturalist.org/observations/33211015","Flowering",265,5865.66699219,7118.61083984,0.823990399835067,"2019-12-31",2578.96704102,2834.07202148,0.909986415826236
33218745,2019-09-22,"Solidago","canadensis",NA,43.4107711708,"-72.2487749532","https://www.inaturalist.org/observations/33218745","Flowering",265,4902.47851562,5731.23339844,0.85539676624484,"2019-12-31",1953.61047363,2071.96044922,0.942880195597096
33254215,2019-09-19,"Solidago","rugosa",NA,44.4131451399,"-72.9978963764","https://www.inaturalist.org/observations/33254215","Flowering",262,5046.85791016,6063.74072266,0.832301073048862,"2019-12-31",2072.43701172,2267.89941406,0.913813460540526
33258736,2019-09-23,"Solidago","rugosa",NA,42.8077066,"-70.9950379","https://www.inaturalist.org/observations/33258736","Flowering",266,5583.85888672,6684.06445312,0.835398719728616,"2019-12-31",2350.12353516,2542.24633789,0.924427936086848
33260470,2019-09-23,"Solidago","gigantea",NA,44.5046985274,"-73.2613808199","https://www.inaturalist.org/observations/33260470","Flowering",266,4767.29833984,5790.59716797,0.82328267733935,"2019-12-31",1873.99682617,2032.81054688,0.921874804834248
33283010,2019-09-15,"Solidago","rugosa",NA,44.8050527778,"-68.7597888889","https://www.inaturalist.org/observations/33283010","Flowering",258,4687.04443359,5801.109375,0.80795657013276,"2019-12-31",1848.29260254,2047.53430176,0.90269188699367
33283314,2019-09-23,"Solidago","gigantea",NA,43.1509909267,"-70.7058938966","https://www.inaturalist.org/observations/33283314","Flowering",266,5196.55126953,6269.34179688,0.828883069051382,"2019-12-31",2073.67089844,2254.66943359,0.919722806166842
33284318,2018-08-07,"Solidago","canadensis",NA,42.3448025482,"-71.3640250918","https://www.inaturalist.org/observations/33284318","Flower Budding",219,4318.67480469,7192.12988281,0.600472304457699,"2018-12-31",1892.24853516,3071.85986328,0.615994420116398
33312236,2019-09-24,"Solidago","rugosa",NA,44.6086100489,"-69.5073377342","https://www.inaturalist.org/observations/33312236","Flowering",267,4958.41210938,5807.07617188,0.853856908815913,"2019-12-31",1971.69116211,2080.22192383,0.947827315693232
33312761,2019-09-24,"Solidago","gigantea",NA,43.1754807489,"-70.8885123705","https://www.inaturalist.org/observations/33312761","Flower Budding",267,5380.76513672,6365.76953125,0.845265464026848,"2019-12-31",2237.63208008,2385.64575195,0.937956558827305
33312858,2019-09-24,"Solidago","canadensis",NA,43.1755348281,"-70.8882553869","https://www.inaturalist.org/observations/33312858","Flowering",267,5380.76513672,6365.76953125,0.845265464026848,"2019-12-31",2237.63208008,2385.64575195,0.937956558827305
33313522,2019-09-24,"Solidago","rugosa",NA,43.17582,"-70.8876333333","https://www.inaturalist.org/observations/33313522","Flowering",267,5380.76513672,6365.76953125,0.845265464026848,"2019-12-31",2237.63208008,2385.64575195,0.937956558827305
33316896,2019-09-24,"Solidago","rugosa",NA,42.3666534992,"-71.2565866952","https://www.inaturalist.org/observations/33316896","Flowering",267,6043.23632812,7212.90332031,0.837836868144833,"2019-12-31",2710.51025391,2921.00244141,0.927938373307763
33323890,2019-09-24,"Solidago","altissima",NA,38.9820450638,"-77.1002142225","https://www.inaturalist.org/observations/33323890","Flowering",267,7669.06787109,9351.01269531,0.82013233443009,"2019-12-31",3898.0690918,4365.75439453,0.892874115109183
33337224,2019-09-24,"Solidago","rugosa",NA,42.36667,"-71.2565466667","https://www.inaturalist.org/observations/33337224","Flowering",267,6043.23632812,7212.90332031,0.837836868144833,"2019-12-31",2710.51025391,2921.00244141,0.927938373307763
33340301,2019-09-24,"Solidago","rugosa",NA,40.8906633333,"-74.0074916667","https://www.inaturalist.org/observations/33340301","Flowering",267,6873.79248047,8324.77441406,0.825703152851879,"2019-12-31",3336.34326172,3702.88671875,0.901011431115631
33345430,2019-09-24,"Solidago","rugosa",NA,40.0754155498,"-75.2270158567","https://www.inaturalist.org/observations/33345430","Flowering",267,7068.56298828,8539.171875,0.827780854133469,"2019-12-31",3489.02807617,3857.19946289,0.90454955978757
33345809,2019-09-24,"Solidago","rugosa",NA,39.8006427101,"-74.9807256766","https://www.inaturalist.org/observations/33345809","Flowering",267,7261.9453125,8833.97070312,0.822047701599827,"2019-12-31",3593.03198242,4005.96948242,0.896919459368786
33369308,2019-09-25,"Solidago","rugosa",NA,43.17514667,"-70.88829667","https://www.inaturalist.org/observations/33369308","Flowering",268,5411.10400391,6365.76953125,0.850031402699472,"2019-12-31",2249.97094727,2385.64575195,0.943128687664922
33382242,2019-09-25,"Solidago","gigantea",NA,44.8703033333,"-68.7385783333","https://www.inaturalist.org/observations/33382242","Flower Budding",268,4875.54980469,5694.12646484,0.856241924866872,"2019-12-31",1853.70141602,1941.38818359,0.954832954938538
33382611,2019-09-25,"Solidago","rugosa",NA,43.17506333,"-70.88832167","https://www.inaturalist.org/observations/33382611","Flowering",268,5411.10400391,6365.76953125,0.850031402699472,"2019-12-31",2249.97094727,2385.64575195,0.943128687664922
33396566,2019-09-25,"Solidago","gigantea",NA,41.1695852068,"-73.3002456175","https://www.inaturalist.org/observations/33396566","Flowering",268,6293.70654297,7575.56787109,0.830790067499513,"2019-12-31",2844.6550293,3119.77612305,0.911813834423147
33396606,2019-09-25,"Solidago","rugosa",NA,41.1695303631,"-73.3002511368","https://www.inaturalist.org/observations/33396606","Flowering",268,6293.70654297,7575.56787109,0.830790067499513,"2019-12-31",2844.6550293,3119.77612305,0.911813834423147
33399795,2019-09-25,"Solidago","gigantea",NA,44.9043226708,"-68.6602452491","https://www.inaturalist.org/observations/33399795","Flowering",268,4882.67822266,5693.04003906,0.857657453515152,"2019-12-31",1857.58093262,1942.19873047,0.956431956976142
33403760,2018-09-02,"Solidago","gigantea",NA,44.8936406692,"-72.690749444","https://www.inaturalist.org/observations/33403760","Flowering",245,4256.69189453,5502.99121094,0.77352329512496,"2018-12-31",1799.70166016,2135.38330078,0.842800287659183
33424381,2019-09-26,"Solidago","rugosa",NA,42.2966766357,"-71.3120574951","https://www.inaturalist.org/observations/33424381","Flowering",269,5980.48828125,7038.25878906,0.84971133635294,"2019-12-31",2640.16625977,2804.84790039,0.941286784000979
33431807,2019-09-26,"Solidago","rugosa",NA,42.4789561464,"-71.344819329","https://www.inaturalist.org/observations/33431807","Flowering",269,5855.72070312,6874.21435547,0.85183853751381,"2019-12-31",2536.31542969,2687.33544922,0.943803063523821
33436835,2019-09-26,"Solidago","rugosa",NA,41.9430483181,"-70.6503553547","https://www.inaturalist.org/observations/33436835","Flowering",269,5729.59667969,7034.87597656,0.814455961808118,"2019-12-31",2341.95141602,2576.68847656,0.908899712683396
33439151,2019-09-26,"Solidago","rugosa",NA,41.9218533333,"-70.5463166667","https://www.inaturalist.org/observations/33439151","Flowering",269,5921.61035156,7218.64404297,0.820321699797189,"2019-12-31",2515.65112305,2755.41967773,0.912982927204204
33479270,2019-09-27,"Solidago","altissima",NA,41.662425,"-77.82515","https://www.inaturalist.org/observations/33479270","Flowering",270,5281.83691406,6103.31054688,0.865405237614865,"2019-12-31",2086.36010742,2197.4831543,0.949431672928843
33480554,2019-09-27,"Solidago","canadensis",NA,42.0294065774,"-71.2075687387","https://www.inaturalist.org/observations/33480554","Flowering",270,5966.06054688,7019.90673828,0.849877465514847,"2019-12-31",2596.59765625,2751.72119141,0.943626725104183
